architecture,n_estimators,max_depth,bandwidth,test_bracket,top1
C (kernel),1000,30,200.0,1700,0.1555783009211873
C (kernel),1000,30,200.0,1900,0.14394661582459486
C (kernel),1000,30,300.0,1100,0.1478102189781022
C (kernel),1000,30,300.0,1300,0.16262626262626262
C (kernel),1000,30,300.0,1500,0.13789581205311544
C (kernel),1000,30,300.0,1700,0.15455475946775846
C (kernel),1000,30,300.0,1900,0.14680648236415633
C (kernel),1000,30,500.0,1100,0.15145985401459855
C (kernel),1000,30,500.0,1300,0.16363636363636364
C (kernel),1000,30,500.0,1500,0.13891726251276812
C (kernel),1000,30,500.0,1700,0.15660184237461616
C (kernel),1000,30,500.0,1900,0.14489990467111535
C (kernel),1000,30,1000.0,1100,0.15145985401459855
C (kernel),1000,30,1000.0,1300,0.16666666666666666
C (kernel),1000,30,1000.0,1500,0.13891726251276812
C (kernel),1000,30,1000.0,1700,0.15660184237461616
C (kernel),1000,30,1000.0,1900,0.14204003813155386
