elo,A_Nc3,C_bw100_Nc3,A_d3,C_bw100_d3,A_Ng5,C_bw100_Ng5,A_O-O,C_bw100_O-O
965.0,0.03067368654044979,0.030614089666887258,0.021014998198999643,0.021115333905121936,0.030673686540449788,0.030614089666887258,0.018852094193932654,0.018958074518421998
970.0,0.03067368654044979,0.0306078857353678,0.021014998198999643,0.021125782445927596,0.03067368654044979,0.0306078857353678,0.01885209419393265,0.01896911072547302
975.0,0.03067368654044979,0.030601043331396956,0.021014998198999643,0.021137307123031215,0.03067368654044979,0.030601043331396956,0.01885209419393265,0.018981283563762497
980.0,0.03067368654044979,0.03059349835323247,0.021014998198999647,0.021150016164310604,0.03067368654044979,0.03059349835323247,0.01885209419393265,0.018994707338279116
985.0,0.03067368654044979,0.030585180613939184,0.021014998198999643,0.021164028113538534,0.03067368654044979,0.030585180613939184,0.018852094193932654,0.019009507247598274
990.0,0.03067368654044979,0.0305760133405364,0.021014998198999643,0.0211794726892586,0.03067368654044979,0.0305760133405364,0.01885209419393265,0.019025820290491248
995.0,0.03067368654044979,0.03056591264917479,0.021014998198999643,0.02119649168734914,0.03067368654044979,0.03056591264917479,0.01885209419393265,0.019043796218555824
1000.0,0.03067368654044979,0.030554786999476988,0.021014998198999643,0.021215239922680863,0.03067368654044979,0.030554786999476988,0.01885209419393265,0.01906359852998991
1005.0,0.03067368654044979,0.030542536632528348,0.021014998198999643,0.021235886203127163,0.03067368654044979,0.030542536632528348,0.01885209419393265,0.019085405497357644
1010.0,0.03067368654044979,0.03052905299865397,0.021014998198999643,0.02125861432656436,0.03067368654044979,0.03052905299865397,0.01885209419393265,0.019109411219422286
1015.0,0.03067368654044979,0.030514218183106036,0.021014998198999643,0.021283624088330226,0.03067368654044979,0.030514218183106036,0.01885209419393265,0.019135826683766555
1020.0,0.03067368654044979,0.03049790434015874,0.021014998198999647,0.021311132282823487,0.03067368654044979,0.03049790434015874,0.01885209419393265,0.019164880822914322
1025.0,0.03067368654044979,0.030479973148907703,0.021014998198999643,0.021341373678453034,0.03067368654044979,0.030479973148907703,0.01885209419393265,0.019196821541933255
1030.0,0.03067368654044979,0.030460275307337914,0.021014998198999643,0.021374601939920575,0.03067368654044979,0.030460275307337914,0.018852094193932654,0.019231916689968577
1035.0,0.03067368654044979,0.030438650084988587,0.021014998198999647,0.021411090465795188,0.03067368654044979,0.030438650084988587,0.01885209419393265,0.01927045494178232
1040.0,0.03067368654044979,0.030414924958821695,0.021014998198999643,0.02145113310248535,0.03067368654044979,0.030414924958821695,0.01885209419393265,0.019312746548120818
1045.0,0.03067368654044979,0.03038891536168906,0.021014998198999643,0.021495044688043426,0.03067368654044979,0.03038891536168906,0.01885209419393265,0.019359123905616466
1050.0,0.03067368654044979,0.030360424578052325,0.021014998198999643,0.021543161370808958,0.03067368654044979,0.030360424578052325,0.01885209419393265,0.0194099418880113
1055.0,0.030673686540449788,0.03032924382726277,0.021014998198999643,0.021595840638840926,0.03067368654044979,0.03032924382726277,0.01885209419393265,0.01946557787090658
1060.0,0.03067368654044979,0.030295152580614767,0.021014998198999643,0.02165346098662818,0.03067368654044979,0.030295152580614767,0.01885209419393265,0.01952643137223168
1065.0,0.03067368654044979,0.030257919164339404,0.021014998198999643,0.02171642113604442,0.03067368654044979,0.030257919164339404,0.018852094193932654,0.01959292322054805
1070.0,0.03067368654044979,0.03021730170640088,0.021014998198999643,0.021785138719416248,0.03067368654044979,0.03021730170640088,0.018852094193932654,0.019665494153675998
1075.0,0.030673686540449788,0.03017304948999093,0.021014998198999643,0.02186004832456377,0.03067368654044979,0.03017304948999093,0.018852094193932654,0.019744602741655102
1080.0,0.03067368654044979,0.030124904780455136,0.021014998198999643,0.0219415987956142,0.03067368654044979,0.030124904780455136,0.01885209419393265,0.019830722521633627
1085.0,0.03067368654044979,0.03007260519436457,0.021014998198999643,0.022030249680356783,0.03067368654044979,0.03007260519436457,0.018852094193932654,0.019924338229068667
1090.0,0.03067368654044979,0.030015886678770032,0.021014998198999643,0.022126466716199108,0.03067368654044979,0.030015886678770032,0.018852094193932654,0.020025941010976843
1095.0,0.03067368654044979,0.029954487164421766,0.021014998198999643,0.022230716253893498,0.03067368654044979,0.029954487164421766,0.01885209419393265,0.020136022514485798
1100.0,0.03067368654044979,0.029888150947894473,0.021014998198999647,0.022343458532769395,0.030673686540449795,0.029888150947894473,0.01885209419393265,0.020255067759335176
1105.0,0.03067368654044979,0.029816633843081197,0.021014998198999643,0.022465139744925817,0.03067368654044979,0.029816633843081197,0.01885209419393265,0.020383546728052062
1110.0,0.03067368654044979,0.029739709121424537,0.021014998198999643,0.02259618286030537,0.03067368654044979,0.029739709121424537,0.01885209419393265,0.020521904643971123
1115.0,0.03067368654044979,0.029657174231737235,0.021014998198999643,0.022736977231086173,0.03067368654044979,0.029657174231737235,0.01885209419393265,0.020670550956456327
1120.0,0.03067368654044979,0.02956885825407248,0.021014998198999643,0.022887867053123238,0.03067368654044979,0.02956885825407248,0.01885209419393265,0.020829847115385148
1125.0,0.03067368654044979,0.029474629997923697,0.021014998198999643,0.02304913883409836,0.03067368654044979,0.029474629997923697,0.01885209419393265,0.02100009329302066
1130.0,0.03067368654044979,0.029374406603904158,0.021014998198999647,0.02322100810122724,0.030673686540449788,0.029374406603904158,0.01885209419393265,0.02118151429937359
1135.0,0.03067368654044979,0.029268162451770864,0.021014998198999643,0.02340360567289996,0.03067368654044979,0.029268162451770864,0.01885209419393265,0.021374245033951952
1140.0,0.03067368654044979,0.029155938119124307,0.021014998198999643,0.023596963913764944,0.03067368654044979,0.029155938119124307,0.01885209419393265,0.02157831591740792
1145.0,0.03067368654044979,0.0290378490784181,0.021014998198999643,0.023801003484855008,0.03067368654044979,0.0290378490784181,0.01885209419393265,0.021793638843984203
1150.0,0.03067368654044979,0.028914093770244904,0.021014998198999643,0.024015521180951675,0.03067368654044979,0.028914093770244904,0.018852094193932654,0.022019994280904433
1155.0,0.03067368654044979,0.02878496065425263,0.021014998198999643,0.024240179506675397,0.03067368654044979,0.02878496065425263,0.01885209419393265,0.02225702020356419
1160.0,0.03067368654044979,0.028650833821871533,0.021014998198999643,0.024474498670384526,0.03067368654044979,0.028650833821871533,0.01885209419393265,0.022504203584572512
1165.0,0.03067368654044979,0.028512196763327797,0.021014998198999643,0.024717851661039653,0.03067368654044979,0.028512196763327797,0.01885209419393265,0.022760875139978962
1170.0,0.03067368654044979,0.02836963391997638,0.021014998198999643,0.02496946300991137,0.03067368654044979,0.02836963391997638,0.01885209419393265,0.023026207969116985
1175.0,0.03067368654044979,0.02822382972441634,0.021014998198999643,0.02522841172209329,0.03067368654044979,0.02822382972441634,0.01885209419393265,0.023299220600870182
1180.0,0.03067368654044979,0.02807556493469525,0.021014998198999643,0.02549363869290934,0.03067368654044979,0.02807556493469525,0.01885209419393265,0.023578784779547564
1185.0,0.03067368654044979,0.027925710201018247,0.021014998198999643,0.02576395870814186,0.03067368654044979,0.027925710201018247,0.01885209419393265,0.023863638094988635
1190.0,0.03067368654044979,0.027775216955727256,0.021014998198999643,0.026038076877496798,0.03067368654044979,0.027775216955727256,0.01885209419393265,0.024152401297702745
1195.0,0.03067368654044979,0.027625105878396755,0.021014998198999643,0.02631460908646204,0.03067368654044979,0.027625105878396755,0.01885209419393265,0.02444359986044988
1200.0,0.03067368654044979,0.02747645334371093,0.021014998198999643,0.026592105795314274,0.03067368654044979,0.02747645334371093,0.01885209419393265,0.02473568907661059
1205.0,0.02406011195114586,0.02733037639542026,0.03214583654772494,0.02686907828960378,0.02406011195114586,0.02733037639542026,0.030609258158970122,0.025027081748478876
1210.0,0.02406011195114586,0.027188016891148966,0.03214583654772494,0.02714402631655394,0.02406011195114586,0.027188016891148966,0.030609258158970122,0.025316177339108077
1215.0,0.02406011195114586,0.02705052551903762,0.03214583654772494,0.027415465944344998,0.02406011195114586,0.02705052551903762,0.03060925815897012,0.025601391358472992
1220.0,0.02406011195114586,0.026919046391527156,0.03214583654772494,0.02768195646683749,0.02406011195114586,0.026919046391527156,0.030609258158970122,0.025881183739728086
1225.0,0.02406011195114586,0.026794702872851586,0.03214583654772494,0.02794212524669815,0.024060111951145862,0.026794702872851586,0.030609258158970122,0.026154085036115837
1230.0,0.02406011195114586,0.026678585199465577,0.03214583654772494,0.028194689537766607,0.02406011195114586,0.026678585199465577,0.030609258158970122,0.02641871942583813
1235.0,0.02406011195114586,0.026571740316100434,0.03214583654772494,0.02843847453747661,0.02406011195114586,0.026571740316100434,0.030609258158970122,0.026673823734696726
1240.0,0.02406011195114586,0.026475164187398637,0.03214583654772494,0.028672427171108565,0.02406011195114586,0.026475164187398637,0.030609258158970122,0.026918261952207888
1245.0,0.024060111951145862,0.026389796670853297,0.03214583654772494,0.028895625377718073,0.02406011195114586,0.026389796670853297,0.030609258158970122,0.027151035000941084
1250.0,0.02406011195114586,0.026316518865642298,0.03214583654772494,0.029107282929240214,0.02406011195114586,0.026316518865642298,0.030609258158970122,0.027371285796143997
1255.0,0.024060111951145862,0.02625615269662863,0.03214583654772494,0.029306750049121706,0.02406011195114586,0.02625615269662863,0.030609258158970122,0.02757829988172067
1260.0,0.02406011195114586,0.026209462362995605,0.03214583654772494,0.029493510289597243,0.02406011195114586,0.026209462362995605,0.030609258158970122,0.027771502133143354
1265.0,0.02406011195114586,0.02617715718277915,0.03214583654772494,0.02966717426822415,0.02406011195114586,0.02617715718277915,0.030609258158970122,0.027950450168168977
1270.0,0.02406011195114586,0.02615989530043585,0.03214583654772494,0.02982747095146919,0.02406011195114586,0.02615989530043585,0.030609258158970122,0.028114825199034348
1275.0,0.02406011195114586,0.026158287693949022,0.03214583654772494,0.029974237208287517,0.02406011195114585,0.026158287693949022,0.030609258158970122,0.028264421097489327
1280.0,0.02406011195114586,0.026172901917991355,0.03214583654772494,0.03010740634605791,0.02406011195114586,0.026172901917991355,0.030609258158970122,0.02839913243320627
1285.0,0.02406011195114586,0.026204265046218922,0.03214583654772494,0.03022699629373041,0.02406011195114586,0.026204265046218922,0.030609258158970122,0.028518942195997862
1290.0,0.02406011195114586,0.02625286532440363,0.03214583654772494,0.03033309802238231,0.02406011195114586,0.02625286532440363,0.030609258158970122,0.02862390983313485
1295.0,0.02406011195114586,0.026319152112739334,0.03214583654772494,0.03042586470107355,0.024060111951145862,0.026319152112739334,0.030609258158970122,0.028714160134831235
1300.0,0.02406011195114586,0.026403533777080105,0.03214583654772494,0.03050550198428528,0.02406011195114586,0.026403533777080105,0.030609258158970122,0.028789873392366345
1305.0,0.02406011195114586,0.02650637328295438,0.03214583654772494,0.03057225972296717,0.02406011195114586,0.02650637328295438,0.030609258158970122,0.028851277141259082
1310.0,0.02406011195114586,0.02662798135180726,0.03214583654772494,0.03062642528911286,0.02406011195114586,0.02662798135180726,0.030609258158970122,0.028898639691374246
1315.0,0.02406011195114586,0.026768607155574532,0.03214583654772494,0.030668318606903215,0.024060111951145862,0.026768607155574532,0.030609258158970122,0.02893226553999061
1320.0,0.02406011195114586,0.02692842665304677,0.03214583654772494,0.030698288893474472,0.02406011195114586,0.02692842665304677,0.030609258158970122,0.028952492664424748
1325.0,0.02406011195114586,0.027107528808689278,0.03214583654772494,0.030716713030000373,0.02406011195114586,0.027107528808689278,0.030609258158970122,0.028959691598565998
1330.0,0.02406011195114586,0.0273059000795809,0.03214583654772494,0.030723995409267638,0.02406011195114586,0.0273059000795809,0.03060925815897013,0.028954266113009858
1335.0,0.02406011195114586,0.027523407704988262,0.03214583654772494,0.03072056903951384,0.02406011195114586,0.027523407704988262,0.030609258158970122,0.02893665524185955
1340.0,0.02406011195114586,0.02775978247948674,0.03214583654772494,0.030706897626604175,0.02406011195114586,0.02775978247948674,0.030609258158970122,0.02890733633170544
1345.0,0.02406011195114586,0.02801460182553511,0.03214583654772494,0.0306834783089014,0.02406011195114586,0.02801460182553511,0.030609258158970122,0.028866828731600562
1350.0,0.02406011195114586,0.028287274093587986,0.03214583654772494,0.03065084468342103,0.02406011195114586,0.028287274093587986,0.030609258158970122,0.028815697699737297
1355.0,0.02406011195114586,0.028577025093923524,0.03214583654772494,0.030609569740682043,0.02406011195114586,0.028577025093923524,0.030609258158970122,0.02875455807646005
1360.0,0.02406011195114586,0.02888288789044364,0.03214583654772494,0.030560268322032968,0.02406011195114586,0.02888288789044364,0.030609258158970122,0.028684077268083825
1365.0,0.02406011195114586,0.02920369684987274,0.03214583654772494,0.03050359872999079,0.02406011195114586,0.02920369684987274,0.030609258158970122,0.028604977105394593
1370.0,0.02406011195114586,0.029538086830258194,0.03214583654772494,0.030440263161375533,0.02406011195114586,0.029538086830258194,0.030609258158970122,0.028518034187413104
1375.0,0.02406011195114586,0.029884498206006534,0.03214583654772494,0.0303710066954546,0.02406011195114586,0.029884498206006534,0.030609258158970122,0.028424078395995592
1380.0,0.024060111951145862,0.030241188165711242,0.03214583654772494,0.030296614653630746,0.02406011195114586,0.030241188165711242,0.030609258158970122,0.028323989368638235
1385.0,0.02406011195114586,0.030606248395166003,0.03214583654772494,0.03021790824971568,0.02406011195114586,0.030606248395166003,0.030609258158970122,0.028218690841007303
1390.0,0.024060111951145862,0.030977628891438284,0.03214583654772494,0.03013573856434264,0.02406011195114586,0.030977628891438284,0.03060925815897012,0.028109142909732848
1395.0,0.02406011195114586,0.03135316727257932,0.03214583654772494,0.030050978995229245,0.02406011195114586,0.03135316727257932,0.030609258158970122,0.02799633240971619
1400.0,0.02406011195114586,0.03173062258442876,0.03214583654772494,0.029964516447016563,0.02406011195114586,0.03173062258442876,0.030609258158970122,0.02788126173668038
1405.0,0.03943825344730503,0.03210771229531851,0.0278658174458675,0.029877241620146086,0.039438253447305026,0.03210771229531851,0.025281344447174506,0.027764936562581315
1410.0,0.03943825344730503,0.03248215094248607,0.02786581744586749,0.029790038828501023,0.03943825344730503,0.03248215094248607,0.025281344447174506,0.027648352977583723
1415.0,0.039438253447305026,0.0328516887744312,0.027865817445867504,0.02970377581334514,0.03943825344730503,0.0328516887744312,0.0252813444471745,0.027532484639074633
1420.0,0.039438253447305026,0.033214148734142135,0.0278658174458675,0.029619294022682666,0.03943825344730503,0.033214148734142135,0.025281344447174506,0.027418270511059967
1425.0,0.039438253447305026,0.0335674602490934,0.0278658174458675,0.02953739979055994,0.03943825344730503,0.0335674602490934,0.025281344447174506,0.027306603736313276
1430.0,0.03943825344730503,0.03390968852234956,0.0278658174458675,0.029458856783844693,0.03943825344730503,0.03390968852234956,0.025281344447174506,0.027198322103488656
1435.0,0.03943825344730503,0.034239058331263776,0.0278658174458675,0.029384379991677083,0.03943825344730503,0.034239058331263776,0.025281344447174506,0.0270942004606632
1440.0,0.03943825344730503,0.03455397170496225,0.0278658174458675,0.029314631424309557,0.039438253447305026,0.03455397170496225,0.025281344447174506,0.026994945296707196
1445.0,0.03943825344730503,0.03485301923478388,0.0278658174458675,0.029250217573584508,0.03943825344730503,0.03485301923478388,0.025281344447174506,0.026901191574870864
1450.0,0.03943825344730503,0.0351349851401438,0.0278658174458675,0.029191688576610777,0.03943825344730503,0.0351349851401438,0.025281344447174506,0.026813501770934098
1455.0,0.039438253447305026,0.035398846538023096,0.027865817445867504,0.02913953892559641,0.03943825344730503,0.035398846538023096,0.025281344447174506,0.02673236695127275
1460.0,0.03943825344730503,0.035643767627201686,0.0278658174458675,0.029094209486363584,0.03943825344730503,0.035643767627201686,0.025281344447174506,0.026658209631596822
1465.0,0.03943825344730503,0.03586908968697576,0.0278658174458675,0.029056090529359174,0.03943825344730503,0.03586908968697576,0.0252813444471745,0.026591388089101217
1470.0,0.03943825344730503,0.03607431790151915,0.0278658174458675,0.029025525441060972,0.03943825344730503,0.03607431790151915,0.0252813444471745,0.026532201760460335
1475.0,0.03943825344730503,0.03625910605960841,0.0278658174458675,0.029002814769573268,0.03943825344730503,0.03625910605960841,0.0252813444471745,0.0264808973440147
1480.0,0.03943825344730503,0.036423240154764516,0.0278658174458675,0.028988220263430106,0.03943825344730503,0.036423240154764516,0.0252813444471745,0.02643767523327323
1485.0,0.03943825344730503,0.03656662183567798,0.0278658174458675,0.02898196858388048,0.03943825344730503,0.03656662183567798,0.025281344447174506,0.02640269593603306
1490.0,0.03943825344730503,0.03668925254477175,0.02786581744586749,0.02898425440470298,0.03943825344730503,0.03668925254477175,0.025281344447174506,0.026376086174201167
1495.0,0.03943825344730503,0.03679121904690458,0.027865817445867504,0.02899524265665532,0.03943825344730503,0.03679121904690458,0.0252813444471745,0.026357944409261237
1500.0,0.039438253447305026,0.03687268090162999,0.027865817445867504,0.02901506972337389,0.03943825344730503,0.03687268090162999,0.025281344447174506,0.026348345593421002
1505.0,0.039438253447305026,0.03693386027970549,0.0278658174458675,0.029043843450013353,0.03943825344730503,0.03693386027970549,0.0252813444471745,0.026347345003855546
1510.0,0.03943825344730503,0.03697503437367482,0.0278658174458675,0.029081641883991545,0.03943825344730503,0.03697503437367482,0.025281344447174506,0.02635498107511619
1515.0,0.03943825344730503,0.036996530506960196,0.027865817445867504,0.029128510728274486,0.03943825344730503,0.036996530506960196,0.025281344447174506,0.026371277201498323
1520.0,0.03943825344730503,0.03699872390785466,0.0278658174458675,0.029184459551383365,0.03943825344730503,0.03699872390785466,0.025281344447174506,0.026396242536335105
1525.0,0.039438253447305026,0.03698203798488536,0.0278658174458675,0.029249456864371064,0.03943825344730503,0.03698203798488536,0.025281344447174506,0.02642987186848728
1530.0,0.03943825344730503,0.036946946818717526,0.0278658174458675,0.029323424242642813,0.03943825344730503,0.036946946818717526,0.025281344447174506,0.026472144707405592
1535.0,0.03943825344730503,0.03689397947399805,0.0278658174458675,0.029406229738194185,0.03943825344730503,0.03689397947399805,0.025281344447174506,0.02652302375642714
1540.0,0.03943825344730503,0.03682372563422129,0.0278658174458675,0.029497680893130946,0.039438253447305026,0.036823725634221295,0.0252813444471745,0.02658245299828491
1545.0,0.03943825344730503,0.036736841977127795,0.02786581744586749,0.029597517724611454,0.03943825344730503,0.036736841977127795,0.025281344447174506,0.026650355655347163
1550.0,0.03943825344730503,0.03663405864207457,0.0278658174458675,0.02970540609992334,0.03943825344730503,0.03663405864207457,0.025281344447174506,0.026726632317369513
1555.0,0.039438253447305026,0.036516185100193284,0.02786581744586749,0.02982093195275795,0.039438253447305026,0.03651618510019329,0.025281344447174506,0.026811159548498626
1560.0,0.03943825344730503,0.0363841147295242,0.0278658174458675,0.029943596802046557,0.039438253447305026,0.0363841147295242,0.025281344447174506,0.026903789289620957
1565.0,0.039438253447305026,0.03623882742686752,0.02786581744586749,0.03007281501755515,0.03943825344730503,0.03623882742686752,0.0252813444471745,0.02700434935880018
1570.0,0.03943825344730503,0.0360813896604728,0.02786581744586749,0.030207913227700053,0.03943825344730503,0.0360813896604728,0.025281344447174506,0.027112645319130758
1575.0,0.039438253447305026,0.03591295148471531,0.0278658174458675,0.03034813218292559,0.039438253447305026,0.035912951484715315,0.0252813444471745,0.027228463928824442
1580.0,0.03943825344730503,0.0357347401974398,0.0278658174458675,0.03049263127379051,0.03943825344730503,0.0357347401974398,0.025281344447174506,0.02735157831357507
1585.0,0.03943825344730503,0.035548050515800775,0.0278658174458675,0.03064049576165607,0.03943825344730503,0.035548050515800775,0.025281344447174506,0.0274817549092631
1590.0,0.03943825344730503,0.035354231365421776,0.0278658174458675,0.030790746620365482,0.03943825344730503,0.03535423136542178,0.025281344447174506,0.02761876211919526
1595.0,0.03943825344730503,0.03515466960449716,0.0278658174458675,0.030942352721666514,0.03943825344730503,0.03515466960449716,0.025281344447174506,0.02776238052163796
1600.0,0.03943825344730503,0.03495077122021312,0.0278658174458675,0.03109424493966072,0.03943825344730503,0.03495077122021312,0.025281344447174506,0.027912414359016337
1605.0,0.030761592248484782,0.03474394072001931,0.034404547757993835,0.031245331615143323,0.03076159224848478,0.034743940720019316,0.02990677709299456,0.028068703948752
1610.0,0.03076159224848478,0.034535559577092076,0.034404547757993835,0.03139451472285874,0.03076159224848478,0.03453555957709208,0.029906777092994555,0.028231138585389712
1615.0,0.03076159224848478,0.03432696466432416,0.03440454775799385,0.03154070603375485,0.030761592248484782,0.03432696466432417,0.02990677709299456,0.028399669460512027
1620.0,0.03076159224848478,0.03411942761712043,0.034404547757993835,0.03168284256585858,0.030761592248484782,0.03411942761712043,0.02990677709299456,0.02857432211414867
1625.0,0.03076159224848478,0.03391413600228242,0.03440454775799385,0.031819900671446036,0.03076159224848478,0.03391413600228242,0.02990677709299456,0.028755207948737087
1630.0,0.03076159224848478,0.03371217704575407,0.03440454775799385,0.03195090820919862,0.030761592248484782,0.03371217704575408,0.02990677709299456,0.028942534380577405
1635.0,0.03076159224848478,0.03351452449962806,0.034404547757993835,0.03207495438775368,0.030761592248484782,0.03351452449962806,0.02990677709299456,0.029136613267691343
1640.0,0.03076159224848478,0.03332202902645193,0.03440454775799384,0.032191197027966835,0.03076159224848478,0.033322029026451934,0.02990677709299456,0.029337867328689357
1645.0,0.03076159224848478,0.03313541226614445,0.034404547757993835,0.032298867160436485,0.030761592248484786,0.03313541226614445,0.02990677709299456,0.029546834345613403
1650.0,0.03076159224848478,0.03295526454656515,0.03440454775799385,0.03239727103807778,0.030761592248484782,0.032955264546565166,0.02990677709299456,0.029764169016216934
1655.0,0.03076159224848478,0.032782046018863344,0.03440454775799385,0.03248578978861033,0.030761592248484782,0.032782046018863344,0.02990677709299456,0.029990642380804268
1660.0,0.03076159224848478,0.03261609085463473,0.03440454775799385,0.032563877049836126,0.030761592248484782,0.03261609085463474,0.02990677709299456,0.030227138790939675
1665.0,0.03076159224848478,0.03245761404002094,0.03440454775799385,0.032631055016374234,0.030761592248484782,0.03245761404002095,0.02990677709299456,0.03047465041012284
1670.0,0.030761592248484782,0.03230672024360019,0.034404547757993835,0.03268690937856037,0.030761592248484782,0.0323067202436002,0.02990677709299456,0.030734269240709683
1675.0,0.03076159224848478,0.03216341421739854,0.034404547757993835,0.03273108365404975,0.03076159224848478,0.032163414217398545,0.02990677709299456,0.0310071766601991
1680.0,0.03076159224848478,0.032027612207616886,0.03440454775799385,0.03276327340401525,0.03076159224848478,0.03202761220761689,0.02990677709299456,0.03129463042877225
1685.0,0.030761592248484782,0.03189915389586237,0.034404547757993835,0.03278322079367423,0.030761592248484782,0.03189915389586238,0.02990677709299456,0.03159794910537595
1690.0,0.03076159224848478,0.031777814454246746,0.034404547757993835,0.032790709906510083,0.030761592248484782,0.03177781445424675,0.02990677709299456,0.031918493789286434
1695.0,0.03076159224848478,0.03166331637041635,0.034404547757993835,0.032785563157891634,0.03076159224848478,0.031663316370416354,0.02990677709299456,0.03225764709591443
1700.0,0.03076159224848478,0.03155534077415809,0.034404547757993835,0.03276763908089217,0.03076159224848478,0.0315553407741581,0.02990677709299456,0.032616789287401284
1705.0,0.03076159224848478,0.03145353806984134,0.03440454775799385,0.03273683167794649,0.03076159224848478,0.031453538069841344,0.02990677709299456,0.03299727151744125
1710.0,0.03076159224848478,0.03135753774433876,0.034404547757993835,0.03269307144849257,0.03076159224848478,0.03135753774433877,0.02990677709299456,0.033400386221715525
1715.0,0.03076159224848478,0.03126695727548184,0.034404547757993835,0.032636328116029595,0.03076159224848478,0.031266957275481844,0.02990677709299456,0.03382733479455598
1720.0,0.03076159224848478,0.031181410110180777,0.03440454775799385,0.03256661498874821,0.03076159224848478,0.031181410110180784,0.02990677709299456,0.03427919284076603
1725.0,0.03076159224848478,0.03110051271384558,0.034404547757993835,0.03248399479672062,0.03076159224848478,0.031100512713845587,0.029906777092994562,0.034756873477519226
1730.0,0.03076159224848478,0.03102389071434568,0.034404547757993835,0.032388586756748536,0.03076159224848478,0.03102389071434569,0.02990677709299456,0.03526108937957028
1735.0,0.03076159224848478,0.030951184175763185,0.034404547757993835,0.03228057452546669,0.03076159224848478,0.03095118417576319,0.02990677709299456,0.03579231450160487
1740.0,0.03076159224848478,0.03088205204140176,0.03440454775799385,0.03216021461558599,0.03076159224848478,0.030882052041401764,0.02990677709299456,0.03635074665923947
1745.0,0.03076159224848478,0.030816175783967264,0.03440454775799385,0.03202784477406826,0.03076159224848478,0.030816175783967267,0.02990677709299456,0.03693627238463787
1750.0,0.03076159224848478,0.03075326229572375,0.03440454775799385,0.03188389176074754,0.03076159224848478,0.03075326229572375,0.02990677709299456,0.037548435669140165
1755.0,0.03076159224848478,0.03069304604493307,0.03440454775799384,0.03172887792861325,0.03076159224848478,0.030693046044933073,0.02990677709299456,0.03818641233598282
1760.0,0.030761592248484782,0.030635290519053268,0.034404547757993835,0.03156342600007989,0.03076159224848478,0.030635290519053275,0.02990677709299456,0.0388489918229697
1765.0,0.03076159224848478,0.030579788971767455,0.034404547757993835,0.031388261463790555,0.03076159224848478,0.030579788971767462,0.029906777092994562,0.03953456807264385
1770.0,0.03076159224848478,0.03052636449129617,0.03440454775799384,0.03120421208862288,0.03076159224848478,0.030526364491296178,0.02990677709299456,0.0402411410078832
1775.0,0.030761592248484782,0.03047486941241658,0.034404547757993835,0.0310122041672128,0.03076159224848478,0.03047486941241659,0.02990677709299456,0.04096632970673671
1780.0,0.03076159224848478,0.03042518410433164,0.034404547757993835,0.030813255257901954,0.030761592248484782,0.03042518410433165,0.02990677709299456,0.04170739788912001
1785.0,0.030761592248484782,0.030377215180461187,0.034404547757993835,0.030608463384113806,0.03076159224848478,0.03037721518046119,0.029906777092994562,0.0424612917136971
1790.0,0.03076159224848478,0.030330893193153963,0.034404547757993835,0.030398992861500163,0.03076159224848478,0.030330893193153963,0.02990677709299456,0.04322468919639974
1795.0,0.03076159224848478,0.03028616989447655,0.03440454775799384,0.030186057139448417,0.030761592248484782,0.03028616989447655,0.02990677709299456,0.04399405985689739
