elo,A_Nc3,C_bw100_Nc3,A_d3,C_bw100_d3,A_Ng5,C_bw100_Ng5,A_O-O,C_bw100_O-O
1000.0,0.031127101601603188,0.03108901768668639,0.02803676109561448,0.02803311548446104,0.031127101601603178,0.03108901768668639,0.025328250744470746,0.025344529358275216
1005.0,0.031127101601603178,0.031085094267127293,0.02803676109561448,0.028032740562053036,0.03112710160160318,0.031085094267127293,0.02532825074447075,0.025346200328484884
1010.0,0.03112710160160318,0.031080775961096072,0.028036761095614468,0.028032328047921946,0.03112710160160318,0.031080775961096072,0.025328250744470756,0.025348038139946592
1015.0,0.03112710160160318,0.03107602503323232,0.02803676109561448,0.028031874381895205,0.031127101601603178,0.03107602503323232,0.025328250744470746,0.02535005843681813
1020.0,0.031127101601603178,0.03107080057473947,0.02803676109561447,0.0280313757117944,0.03112710160160319,0.03107080057473947,0.025328250744470756,0.025352278109954458
1025.0,0.03112710160160318,0.031065058330672787,0.02803676109561448,0.0280308278794135,0.03112710160160318,0.031065058330672787,0.02532825074447075,0.025354715347323756
1030.0,0.03112710160160318,0.03105875053980697,0.028036761095614465,0.02803022640820755,0.03112710160160318,0.03105875053980697,0.025328250744470746,0.025357389674327754
1035.0,0.03112710160160318,0.03105182579365449,0.02803676109561447,0.02802956649341525,0.031127101601603188,0.03105182579365449,0.02532825074447075,0.02536032198033903
1040.0,0.031127101601603178,0.03104422892258606,0.02803676109561447,0.028028842995485973,0.031127101601603188,0.03104422892258606,0.025328250744470746,0.025363534527036633
1045.0,0.03112710160160318,0.03103590091854867,0.02803676109561448,0.028028050437846508,0.031127101601603178,0.031035900918548673,0.02532825074447075,0.02536705093330416
1050.0,0.03112710160160318,0.031026778905573364,0.02803676109561447,0.02802718301022387,0.031127101601603178,0.031026778905573364,0.025328250744470742,0.02537089613055739
1055.0,0.031127101601603174,0.031016796171088008,0.02803676109561448,0.028026234578934793,0.031127101601603178,0.031016796171088008,0.025328250744470742,0.025375096281404143
1060.0,0.031127101601603178,0.03100588227295546,0.028036761095614482,0.02802519870575594,0.031127101601603178,0.03100588227295546,0.025328250744470742,0.02537967865352859
1065.0,0.03112710160160318,0.030993963239078326,0.02803676109561448,0.028024068677194397,0.03112710160160318,0.030993963239078326,0.02532825074447075,0.025384671439671897
1070.0,0.031127101601603178,0.030980961878249225,0.028036761095614468,0.028022837546175194,0.031127101601603178,0.030980961878249225,0.025328250744470742,0.025390103513596055
1075.0,0.03112710160160318,0.030966798222550416,0.02803676109561447,0.028021498188338632,0.03112710160160318,0.030966798222550416,0.025328250744470746,0.025396004111037138
1080.0,0.03112710160160318,0.030951390122847314,0.028036761095614468,0.02802004337527594,0.03112710160160318,0.030951390122847314,0.02532825074447075,0.025402402423961967
1085.0,0.031127101601603178,0.03093465401956286,0.02803676109561447,0.02801846586710715,0.031127101601603178,0.03093465401956286,0.025328250744470742,0.025409327096046607
1090.0,0.031127101601603178,0.030916505910707284,0.02803676109561448,0.02801675852679098,0.031127101601603174,0.030916505910707284,0.025328250744470746,0.025416805607325635
1095.0,0.031127101601603178,0.030896862537773833,0.02803676109561448,0.028014914458424172,0.031127101601603174,0.030896862537773833,0.02532825074447076,0.025424863536566755
1100.0,0.03112710160160318,0.030875642807269982,0.028036761095614468,0.028012927171502094,0.031127101601603174,0.030875642807269982,0.02532825074447074,0.025433523691271793
1105.0,0.031127101601603178,0.03085276946099881,0.02803676109561447,0.02801079077263886,0.031127101601603178,0.03085276946099881,0.02532825074447075,0.025442805097459872
1110.0,0.031127101601603178,0.03082817100141985,0.028036761095614482,0.02800850018555085,0.031127101601603178,0.030828171001419852,0.025328250744470756,0.025452721844715004
1115.0,0.031127101601603167,0.030801783869243874,0.028036761095614468,0.028006051399165042,0.031127101601603188,0.030801783869243874,0.025328250744470746,0.025463281786508453
1120.0,0.031127101601603178,0.03077355485870594,0.028036761095614465,0.028003441742507993,0.03112710160160318,0.03077355485870594,0.02532825074447075,0.025474485101611686
1125.0,0.03112710160160318,0.03074344374174217,0.02803676109561448,0.028000670183564818,0.031127101601603178,0.03074344374174217,0.02532825074447076,0.025486322729487913
1130.0,0.031127101601603174,0.030711426055840305,0.028036761095614468,0.027997737647598327,0.03112710160160318,0.030711426055840305,0.025328250744470746,0.025498774700756698
1135.0,0.03112710160160318,0.03067749599221671,0.028036761095614468,0.02799464734854536,0.031127101601603178,0.03067749599221671,0.025328250744470746,0.025511808392879667
1140.0,0.03112710160160318,0.03064166930213138,0.028036761095614468,0.0279914051251583,0.03112710160160318,0.03064166930213138,0.025328250744470756,0.025525376750653708
1145.0,0.03112710160160318,0.03060398612090014,0.028036761095614468,0.027988019771668145,0.031127101601603188,0.03060398612090014,0.02532825074447075,0.025539416520262963
1150.0,0.031127101601603178,0.03056451359317294,0.028036761095614465,0.02798450335108752,0.031127101601603178,0.03056451359317294,0.02532825074447076,0.025553846553704847
1155.0,0.031127101601603178,0.030523348171256633,0.02803676109561448,0.02798087147804404,0.03112710160160318,0.030523348171256636,0.025328250744470742,0.02556856624639869
1160.0,0.03112710160160318,0.030480617452725726,0.02803676109561447,0.02797714355745187,0.031127101601603178,0.03048061745272573,0.025328250744470746,0.02558345417369136
1165.0,0.03112710160160318,0.03043648142622508,0.028036761095614468,0.027973342965590477,0.03112710160160318,0.03043648142622508,0.02532825074447074,0.02559836699082924
1170.0,0.031127101601603174,0.03039113300676605,0.028036761095614468,0.027969497161422458,0.03112710160160318,0.030391133006766054,0.025328250744470746,0.02561313865501345
1175.0,0.031127101601603178,0.030344797764793176,0.028036761095614468,0.02796563771833374,0.03112710160160318,0.030344797764793176,0.025328250744470756,0.025627580016994184
1180.0,0.03112710160160318,0.030297732786699883,0.028036761095614482,0.027961800269899376,0.031127101601603178,0.030297732786699883,0.025328250744470746,0.025641478813389715
1185.0,0.03112710160160318,0.030250224646964516,0.028036761095614468,0.027958024367626764,0.031127101601603178,0.030250224646964516,0.025328250744470746,0.02565460007023873
1190.0,0.03112710160160318,0.030202586521074198,0.02803676109561447,0.0279543532536323,0.03112710160160318,0.0302025865210742,0.025328250744470742,0.0256666869045423
1195.0,0.03112710160160318,0.030155154520197288,0.028036761095614465,0.027950833556480058,0.03112710160160318,0.030155154520197288,0.025328250744470746,0.025677461685628903
1200.0,0.03112710160160318,0.03010828337864589,0.028036761095614482,0.02794751492347843,0.03112710160160318,0.030108283378645892,0.025328250744470746,0.025686627494389703
1205.0,0.029008553763741854,0.0300623416687322,0.027833650091361503,0.027944449607090527,0.02900855376374185,0.0300623416687322,0.026236707917642533,0.02569386979824754
1210.0,0.029008553763741854,0.0300177067501625,0.027833650091361507,0.027941692026293447,0.029008553763741847,0.0300177067501625,0.02623670791764253,0.025698858245456563
1215.0,0.02900855376374185,0.029974759679053664,0.027833650091361514,0.027939298325343326,0.02900855376374185,0.029974759679053664,0.026236707917642533,0.025701248475832415
1220.0,0.02900855376374185,0.029933880302861166,0.027833650091361514,0.027937325952241264,0.02900855376374185,0.029933880302861166,0.02623670791764254,0.025700683847416056
1225.0,0.029008553763741854,0.029895442751593716,0.027833650091361503,0.02793583327720374,0.02900855376374185,0.029895442751593716,0.026236707917642526,0.025696796990121458
1230.0,0.02900855376374185,0.02985981150409185,0.027833650091361507,0.027934879267765195,0.02900855376374185,0.02985981150409185,0.02623670791764254,0.025689211117435346
1235.0,0.02900855376374185,0.02982733816389189,0.027833650091361503,0.027934523232090225,0.02900855376374185,0.029827338163891895,0.026236707917642533,0.025677541054238757
1240.0,0.02900855376374186,0.02979835902646264,0.0278336500913615,0.02793482463608077,0.02900855376374185,0.029798359026462648,0.026236707917642533,0.025661393970721025
1245.0,0.029008553763741847,0.029773193463132244,0.027833650091361517,0.027935842993423932,0.029008553763741854,0.029773193463132244,0.02623670791764253,0.025640369846758403
1250.0,0.029008553763741854,0.029752143091511002,0.027833650091361503,0.02793763782132997,0.02900855376374185,0.02975214309151101,0.026236707917642533,0.025614061725616952
1255.0,0.029008553763741854,0.02973549165176865,0.0278336500913615,0.027940268648797135,0.02900855376374186,0.02973549165176865,0.02623670791764254,0.025582055848236963
1260.0,0.029008553763741854,0.02972350546587597,0.027833650091361507,0.027943795059151972,0.02900855376374185,0.029723505465875974,0.02623670791764254,0.025543931787902246
1265.0,0.029008553763741854,0.029716434324845987,0.027833650091361503,0.027948276744584864,0.029008553763741847,0.029716434324845987,0.02623670791764254,0.025499262728516908
1270.0,0.02900855376374185,0.029714512627935962,0.027833650091361514,0.0279537735475558,0.029008553763741854,0.029714512627935962,0.02623670791764253,0.025447616047194532
1275.0,0.029008553763741854,0.029717960587540785,0.0278336500913615,0.027960345462320808,0.02900855376374185,0.029717960587540792,0.026236707917642533,0.025388554372953002
1280.0,0.02900855376374185,0.029726985313252366,0.0278336500913615,0.027968052569404628,0.02900855376374185,0.02972698531325237,0.02623670791764253,0.025321637297752837
1285.0,0.029008553763741847,0.029741781597009225,0.027833650091361503,0.027976954876570863,0.02900855376374186,0.029741781597009225,0.026236707917642533,0.025246423913697344
1290.0,0.02900855376374185,0.0297625322370455,0.027833650091361514,0.027987112041679002,0.02900855376374185,0.029762532237045503,0.02623670791764253,0.02516247634060102
1295.0,0.02900855376374185,0.02978940776022815,0.027833650091361503,0.02799858295575226,0.02900855376374185,0.029789407760228155,0.026236707917642533,0.025069364390780557
1300.0,0.02900855376374185,0.02982256542939913,0.027833650091361507,0.028011425168640955,0.029008553763741854,0.029822565429399133,0.026236707917642533,0.024966671492041518
1305.0,0.02900855376374185,0.02986214745390945,0.027833650091361507,0.02802569414491585,0.02900855376374185,0.029862147453909457,0.02623670791764253,0.02485400195443372
1310.0,0.02900855376374186,0.029908278357356155,0.027833650091361507,0.02804144234415439,0.02900855376374185,0.02990827835735616,0.02623670791764253,0.024730989620384773
1315.0,0.02900855376374185,0.029961061496515305,0.0278336500913615,0.02805871812766962,0.029008553763741843,0.029961061496515305,0.02623670791764253,0.024597307880411718
1320.0,0.02900855376374185,0.0300205747695238,0.027833650091361514,0.02807756450301436,0.02900855376374185,0.0300205747695238,0.02623670791764253,0.02445268096734251
1325.0,0.02900855376374185,0.03008686559920934,0.0278336500913615,0.028098017728212393,0.029008553763741847,0.030086865599209343,0.026236707917642533,0.02429689636126602
1330.0,0.02900855376374186,0.030159945328354917,0.027833650091361507,0.0281201058094222,0.029008553763741854,0.030159945328354917,0.026236707917642533,0.02412981804689703
1335.0,0.029008553763741854,0.030239783216185836,0.027833650091361507,0.028143846938230056,0.029008553763741854,0.03023978321618584,0.026236707917642543,0.023951400267889538
1340.0,0.029008553763741854,0.030326300277199306,0.027833650091361507,0.028169247927374026,0.02900855376374185,0.030326300277199306,0.026236707917642533,0.023761701323895663
1345.0,0.02900855376374185,0.03041936325139329,0.027833650091361507,0.028196302715547676,0.029008553763741854,0.03041936325139329,0.02623670791764253,0.023560896862820823
1350.0,0.02900855376374186,0.03051877903488755,0.027833650091361507,0.02822499102193202,0.029008553763741854,0.03051877903488755,0.02623670791764254,0.02334929204151907
1355.0,0.02900855376374185,0.030624289927098192,0.0278336500913615,0.02825527723799709,0.02900855376374186,0.030624289927098196,0.02623670791764253,0.02312733187313278
1360.0,0.029008553763741854,0.030735570060033093,0.0278336500913615,0.028287109646591646,0.02900855376374185,0.030735570060033097,0.02623670791764253,0.022895609058852236
1365.0,0.02900855376374185,0.030852223362292906,0.0278336500913615,0.028320420055189043,0.029008553763741854,0.030852223362292906,0.02623670791764253,0.022654868625681123
1370.0,0.02900855376374185,0.030973783371481423,0.0278336500913615,0.028355123920455635,0.02900855376374185,0.030973783371481423,0.026236707917642533,0.022406008767163123
1375.0,0.029008553763741847,0.031099715142343734,0.027833650091361503,0.02839112102461945,0.029008553763741847,0.031099715142343734,0.026236707917642526,0.022150077414387407
1380.0,0.029008553763741854,0.031229419405056528,0.027833650091361514,0.028428296740667318,0.029008553763741854,0.031229419405056528,0.02623670791764253,0.021888264248090844
1385.0,0.029008553763741854,0.031362239012753736,0.027833650091361507,0.028466523894195146,0.029008553763741854,0.03136223901275374,0.026236707917642533,0.021621888091251876
1390.0,0.029008553763741847,0.03149746758678291,0.0278336500913615,0.02850566519658078,0.02900855376374185,0.031497467586782915,0.026236707917642533,0.021352379880813416
1395.0,0.029008553763741847,0.03163436013228383,0.027833650091361507,0.028545576189539398,0.02900855376374186,0.03163436013228383,0.02623670791764253,0.021081261687150132
1400.0,0.02900855376374185,0.03177214526720469,0.027833650091361517,0.028586108608011848,0.029008553763741847,0.03177214526720469,0.026236707917642533,0.020810122507012124
1405.0,0.03452492508712053,0.03191003859703725,0.029290366356171126,0.028627114039802816,0.034524925087120524,0.03191003859703725,0.015220122119751591,0.02054059177536219
1410.0,0.03452492508712052,0.032047256686477635,0.029290366356171126,0.028668447739224872,0.03452492508712053,0.03204725668647764,0.015220122119751595,0.020274311701408695
1415.0,0.034524925087120524,0.03218303103636548,0.029290366356171126,0.028709972440339702,0.03452492508712053,0.03218303103636548,0.015220122119751593,0.020012909617163708
1420.0,0.03452492508712053,0.0323166214741978,0.029290366356171126,0.028751562014360937,0.03452492508712053,0.0323166214741978,0.015220122119751591,0.019757971523779564
1425.0,0.03452492508712053,0.03244732840925401,0.029290366356171132,0.028793104825374154,0.034524925087120524,0.03244732840925401,0.015220122119751593,0.01951101793168023
1430.0,0.034524925087120524,0.03257450348432562,0.029290366356171132,0.028834506657566237,0.03452492508712053,0.03257450348432562,0.015220122119751593,0.0192734829242517
1435.0,0.03452492508712054,0.032697558266755626,0.029290366356171122,0.028875693113481208,0.03452492508712053,0.03269755826675563,0.015220122119751598,0.0190466971485497
1440.0,0.03452492508712053,0.032815970750840286,0.029290366356171126,0.028916611413615893,0.03452492508712053,0.032815970750840286,0.015220122119751595,0.01883187517242513
1445.0,0.034524925087120524,0.03292928957941736,0.029290366356171132,0.028957231559847942,0.03452492508712053,0.03292928957941736,0.015220122119751595,0.018630107370190708
1450.0,0.03452492508712052,0.033037136022919265,0.029290366356171132,0.028997546855800433,0.03452492508712053,0.033037136022919265,0.015220122119751595,0.01844235623206667
1455.0,0.03452492508712052,0.03313920386938244,0.029290366356171136,0.029037573803819484,0.03452492508712053,0.03313920386938245,0.015220122119751593,0.018269456756153914
1460.0,0.03452492508712052,0.03323525747168501,0.029290366356171132,0.029077351419023113,0.034524925087120524,0.033235257471685015,0.015220122119751598,0.01811212039016011
1465.0,0.03452492508712052,0.03332512826458471,0.029290366356171126,0.02911694001494914,0.034524925087120524,0.03332512826458471,0.015220122119751598,0.01797094185187121
1470.0,0.034524925087120524,0.03340871010297057,0.029290366356171126,0.02915641952258653,0.03452492508712053,0.03340871010297057,0.015220122119751593,0.01784640807465907
1475.0,0.034524925087120524,0.03348595378575343,0.029290366356171126,0.029195887405627514,0.034524925087120524,0.03348595378575343,0.015220122119751598,0.017738908494248036
1480.0,0.03452492508712052,0.03355686112054074,0.029290366356171126,0.02923545623077627,0.034524925087120524,0.03355686112054074,0.015220122119751591,0.017648745908908484
1485.0,0.03452492508712053,0.03362147885732645,0.029290366356171136,0.029275250944388955,0.03452492508712053,0.03362147885732645,0.015220122119751598,0.017576147198455676
1490.0,0.03452492508712053,0.033679892779912686,0.029290366356171126,0.029315405897249004,0.03452492508712053,0.033679892779912686,0.015220122119751593,0.017521273268518447
1495.0,0.03452492508712053,0.033732222196467855,0.029290366356171126,0.02935606164954779,0.03452492508712053,0.033732222196467855,0.015220122119751598,0.017484227686688284
1500.0,0.034524925087120524,0.033778615019664664,0.029290366356171132,0.029397361579660164,0.034524925087120524,0.033778615019664664,0.015220122119751598,0.01746506358893752
1505.0,0.03452492508712053,0.03381924357548633,0.029290366356171132,0.029439448314377413,0.03452492508712053,0.03381924357548633,0.015220122119751593,0.017463788552479858
1510.0,0.034524925087120524,0.033854301230349305,0.029290366356171132,0.029482459995910672,0.03452492508712052,0.033854301230349305,0.015220122119751595,0.017480367251248546
1515.0,0.034524925087120524,0.03388399988009775,0.029290366356171126,0.02952652640291138,0.03452492508712053,0.03388399988009775,0.015220122119751595,0.01751472183016574
1520.0,0.03452492508712053,0.03390856830240163,0.029290366356171132,0.02957176494932412,0.03452492508712053,0.03390856830240163,0.015220122119751598,0.01756673005322786
1525.0,0.034524925087120524,0.03392825133637289,0.029290366356171126,0.029618276596055478,0.03452492508712052,0.03392825133637289,0.015220122119751591,0.01763622139745334
1530.0,0.034524925087120524,0.033943309819784565,0.029290366356171122,0.029666141725751393,0.034524925087120524,0.033943309819784565,0.015220122119751593,0.017722971379047256
1535.0,0.03452492508712053,0.033954021185080493,0.029290366356171126,0.02971541604950292,0.03452492508712053,0.033954021185080493,0.015220122119751595,0.017826694508027204
1540.0,0.03452492508712052,0.033960680590496894,0.029290366356171136,0.029766126634651512,0.03452492508712053,0.033960680590496894,0.015220122119751593,0.017947036370009967
1545.0,0.03452492508712053,0.033963602442440136,0.029290366356171126,0.029818268163171017,0.03452492508712053,0.033963602442440136,0.01522012211975159,0.01808356542425932
1550.0,0.03452492508712053,0.03396312215046306,0.029290366356171126,0.029871799548094394,0.03452492508712052,0.03396312215046306,0.015220122119751593,0.018235765179221132
1555.0,0.034524925087120524,0.03395959794771611,0.029290366356171132,0.02992664104858015,0.034524925087120524,0.03395959794771611,0.015220122119751593,0.018403027453135483
1560.0,0.034524925087120524,0.033953412608747256,0.029290366356171132,0.029982672029862812,0.03452492508712053,0.033953412608747256,0.015220122119751598,0.018584647439882203
1565.0,0.03452492508712053,0.03394497490407176,0.029290366356171126,0.030039729510114407,0.03452492508712053,0.03394497490407176,0.015220122119751591,0.018779821271459433
1570.0,0.03452492508712054,0.03393472064782044,0.029290366356171132,0.030097607620337984,0.03452492508712052,0.03393472064782044,0.015220122119751593,0.01898764669272475
1575.0,0.03452492508712052,0.03392311322121556,0.029290366356171132,0.030156058074931904,0.03452492508712053,0.03392311322121556,0.015220122119751595,0.01920712733879387
1580.0,0.03452492508712053,0.033910643489999635,0.029290366356171126,0.03021479170987293,0.03452492508712053,0.033910643489999635,0.015220122119751593,0.01943718093285034
1585.0,0.03452492508712053,0.03389782907663178,0.029290366356171132,0.03027348109439486,0.03452492508712053,0.03389782907663178,0.015220122119751591,0.019676651509466358
1590.0,0.034524925087120524,0.03388521299540389,0.029290366356171126,0.030331764163911885,0.03452492508712053,0.03388521299540389,0.015220122119751593,0.01992432552876333
1595.0,0.03452492508712053,0.03387336170703862,0.029290366356171132,0.030389248761368552,0.034524925087120524,0.03387336170703862,0.015220122119751593,0.020178951497524356
1600.0,0.03452492508712053,0.03386286269462838,0.029290366356171122,0.030445517916674564,0.03452492508712053,0.03386286269462838,0.015220122119751593,0.020439262475548635
1605.0,0.033001506556271744,0.03385432170063105,0.03176870639627972,0.030500135645119844,0.033001506556271744,0.03385432170063105,0.02520796949304673,0.02070400064074874
1610.0,0.033001506556271744,0.03384835979111134,0.03176870639627971,0.030552653010881718,0.033001506556271744,0.03384835979111134,0.02520796949304674,0.020971942934380868
1615.0,0.033001506556271744,0.03384561042549513,0.03176870639627971,0.030602614184923965,0.03300150655627175,0.03384561042549513,0.025207969493046732,0.021241926723278643
1620.0,0.033001506556271744,0.033846716706124096,0.03176870639627972,0.03064956222993295,0.03300150655627175,0.033846716706124096,0.025207969493046732,0.021512874407016176
1625.0,0.033001506556271744,0.03385232896179576,0.03176870639627972,0.03069304436849729,0.03300150655627175,0.03385232896179576,0.025207969493046732,0.021783815964404072
1630.0,0.033001506556271744,0.033863102784783286,0.03176870639627972,0.030732616532436533,0.03300150655627175,0.033863102784783286,0.02520796949304674,0.022053908567340443
1635.0,0.033001506556271744,0.03387969759445608,0.03176870639627972,0.030767847047124118,0.03300150655627175,0.03387969759445608,0.025207969493046732,0.02232245257563001
1640.0,0.03300150655627175,0.03390277574642976,0.03176870639627972,0.030798319369682525,0.033001506556271744,0.03390277574642976,0.025207969493046743,0.022588903444111727
1645.0,0.033001506556271744,0.03393300214846046,0.03176870639627971,0.03082363386836632,0.03300150655627175,0.03393300214846046,0.025207969493046725,0.022852879301571077
1650.0,0.03300150655627175,0.03397104428728041,0.03176870639627972,0.03084340869678875,0.033001506556271744,0.03397104428728041,0.02520796949304674,0.023114164178668416
1655.0,0.03300150655627175,0.03401757251794293,0.03176870639627972,0.030857279876179637,0.033001506556271744,0.03401757251794293,0.025207969493046732,0.023372707052051394
1660.0,0.033001506556271744,0.03407326042189531,0.03176870639627971,0.030864900748081465,0.033001506556271744,0.03407326042189531,0.025207969493046732,0.0236286170215209
1665.0,0.033001506556271744,0.03413878500390991,0.03176870639627972,0.03086594099667499,0.033001506556271744,0.03413878500390991,0.02520796949304673,0.02388215503996314
1670.0,0.033001506556271744,0.034214826472315094,0.03176870639627971,0.030860085463477703,0.033001506556271744,0.034214826472315094,0.025207969493046732,0.024133722670823587
1675.0,0.033001506556271744,0.03430206733217317,0.03176870639627972,0.030847032987780635,0.03300150655627175,0.03430206733217317,0.02520796949304674,0.02438384835918788
1680.0,0.03300150655627175,0.034401190517277434,0.031768706396279725,0.030826495504940057,0.03300150655627175,0.034401190517277434,0.02520796949304674,0.024633171677768757
1685.0,0.033001506556271744,0.03451287629413034,0.03176870639627971,0.03079819762296144,0.033001506556271744,0.03451287629413034,0.02520796949304674,0.024882425958329797
1690.0,0.033001506556271744,0.034637797689638476,0.03176870639627971,0.030761876877188357,0.033001506556271744,0.034637797689638476,0.02520796949304674,0.025132419653363637
1695.0,0.033001506556271744,0.03477661422467333,0.031768706396279725,0.030717284834599352,0.033001506556271744,0.03477661422467333,0.02520796949304674,0.025384016703117997
1700.0,0.03300150655627175,0.03492996377884784,0.03176870639627972,0.03066418918410479,0.033001506556271744,0.03492996377884784,0.02520796949304674,0.025638116119282073
1705.0,0.033001506556271744,0.035098452469104514,0.03176870639627972,0.030602376907794687,0.033001506556271744,0.035098452469104514,0.025207969493046743,0.025895630947196283
1710.0,0.033001506556271744,0.03528264249735142,0.03176870639627972,0.030531658580451215,0.033001506556271744,0.03528264249735142,0.02520796949304674,0.02615746673978813
1715.0,0.033001506556271744,0.03548303801150577,0.03176870639627972,0.030451873790782538,0.03300150655627175,0.03548303801150577,0.025207969493046743,0.02642449967287197
1720.0,0.03300150655627175,0.03570006913027765,0.03176870639627972,0.030362897617837017,0.033001506556271744,0.03570006913027765,0.02520796949304674,0.02669755445500225
1725.0,0.033001506556271744,0.035934074403941335,0.03176870639627971,0.030264648030403227,0.033001506556271744,0.035934074403941335,0.025207969493046743,0.026977382235348804
1730.0,0.033001506556271744,0.036185282118456875,0.03176870639627972,0.030157094007113514,0.033001506556271744,0.036185282118456875,0.02520796949304674,0.02726463878716281
1735.0,0.033001506556271744,0.03645379099351931,0.03176870639627972,0.030040264102695263,0.033001506556271744,0.03645379099351931,0.025207969493046732,0.02755986333680499
1740.0,0.033001506556271744,0.036739550968611964,0.03176870639627972,0.029914255114846473,0.033001506556271744,0.036739550968611964,0.02520796949304674,0.027863458510871856
1745.0,0.033001506556271744,0.03704234490430559,0.03176870639627971,0.029779240441360107,0.033001506556271744,0.03704234490430559,0.02520796949304674,0.02817567197607588
1750.0,0.03300150655627176,0.03736177213577016,0.03176870639627972,0.02963547766438543,0.033001506556271744,0.03736177213577016,0.02520796949304674,0.028496580435562434
1755.0,0.033001506556271744,0.0376972348869687,0.03176870639627972,0.029483314864914248,0.03300150655627175,0.0376972348869687,0.02520796949304673,0.02882607670737925
1760.0,0.03300150655627176,0.038047928572188465,0.03176870639627972,0.029323195162713346,0.033001506556271744,0.038047928572188465,0.025207969493046732,0.029163860631890425
1765.0,0.033001506556271744,0.03841283696289801,0.031768706396279725,0.02915565900127881,0.03300150655627175,0.03841283696289801,0.025207969493046732,0.02950943452261031
1770.0,0.03300150655627175,0.03879073307264193,0.031768706396279725,0.028981343758481902,0.03300150655627174,0.03879073307264193,0.02520796949304674,0.029862103780158168
1775.0,0.033001506556271744,0.03918018640709596,0.03176870639627972,0.02880098036306805,0.03300150655627175,0.03918018640709596,0.025207969493046743,0.03022098312798882
1780.0,0.033001506556271744,0.03957957694480081,0.03176870639627972,0.02861538673293318,0.033001506556271744,0.03957957694480081,0.025207969493046732,0.030585008704269293
1785.0,0.033001506556271744,0.039987115869919626,0.03176870639627971,0.02842545801666267,0.033001506556271744,0.039987115869919626,0.02520796949304674,0.03095295596754973
1790.0,0.03300150655627175,0.04040087269417831,0.03176870639627972,0.02823215380438012,0.033001506556271744,0.04040087269417831,0.025207969493046732,0.03132346306323387
1795.0,0.03300150655627175,0.04081880801112364,0.03176870639627972,0.028036482663098092,0.033001506556271744,0.04081880801112364,0.02520796949304674,0.031695058978243665
